date,daily_cases,daily_tests
2020/02/11,0,61
2020/02/13,0,67
2020/02/14,0,71
2020/02/19,0,95
2020/02/20,0,106
2020/02/24,0,116
2020/02/26,0,121
2020/03/02,0,160
2020/03/03,0,164
2020/03/05,1,164
2020/03/06,1,200
2020/03/07,2,241
2020/03/08,3,241
2020/03/09,7,241
2020/03/11,13,645
2020/03/12,16,848
2020/03/13,24,924
2020/03/14,38,1017
2020/03/15,51,1476
2020/03/16,62,2405
2020/03/17,85,2911
2020/03/18,116,3070
2020/03/19,150,4832
2020/03/20,202,6438
2020/03/21,240,7425
2020/03/22,274,9315
2020/03/23,402,12815
2020/03/24,554,15529
2020/03/25,709,
