date,daily_deaths,cum_deaths
2020-03-27,1.0,1
2020-03-28,1.0,2
2020-03-30,1.0,3
2020-03-31,2.0,5
2020-04-03,4.0,9
2020-04-05,2.0,11
2020-04-06,1.0,12
2020-04-07,1.0,13
2020-04-08,5.0,18
2020-04-09,0.0,18
2020-04-10,6.0,24
2020-04-11,1.0,25
2020-04-12,0.0,25
2020-04-13,2.0,27
2020-04-14,0.0,27
2020-04-15,7.0,34
2020-04-16,14.0,48
2020-04-17,2.0,50
2020-04-18,2.0,52
2020-04-19,2.0,54
2020-04-20,4.0,58
2020-04-21,0.0,58
2020-04-22,7.0,65
2020-04-23,10.0,75
2020-04-24,4.0,79
2020-04-25,7.0,86
2020-04-26,1.0,87
2020-04-27,3.0,90
2020-04-28,3.0,93
