date,daily_tests,daily_cases
2020-02-11,61.0,
2020-02-13,6.0,
2020-02-14,4.0,
2020-02-19,24.0,
2020-02-20,11.0,
2020-02-24,10.0,
2020-02-26,5.0,
2020-03-02,39.0,
2020-03-03,4.0,
2020-03-05,,1.0
2020-03-06,36.0,
2020-03-07,41.0,1.0
2020-03-08,,1.0
2020-03-09,,4.0
2020-03-11,404.0,6.0
2020-03-12,203.0,3.0
2020-03-13,76.0,8.0
2020-03-14,93.0,14.0
2020-03-15,459.0,13.0
2020-03-16,929.0,11.0
2020-03-17,506.0,23.0
2020-03-18,159.0,31.0
2020-03-19,1762.0,34.0
2020-03-20,1606.0,52.0
2020-03-21,987.0,38.0
