date,daily_cases,daily_tests
2020/02/11,0,61
2020/02/13,0,6
2020/02/14,0,4
2020/02/19,0,24
2020/02/20,0,11
2020/02/24,0,10
2020/02/26,0,5
2020/03/02,0,39
2020/03/03,0,4
2020/03/05,1,0
2020/03/06,0,36
2020/03/07,1,41
2020/03/08,1,0
2020/03/09,4,0
2020/03/11,6,404
2020/03/12,3,203
2020/03/13,8,76
2020/03/14,14,93
2020/03/15,13,459
2020/03/16,11,929
2020/03/17,23,506
2020/03/18,31,159
2020/03/19,34,1762
2020/03/20,52,1606
2020/03/21,38,987
2020/03/22,34,1890
2020/03/23,128,3500
2020/03/24,152,2714
2020/03/25,155,
