Province,Population
Eastern Cape,6712276
Free State,2887465
Gauteng,15176115
KwaZulu-Natal,11289086
Limpopo,5982584
Mpumalanga,4592187
North West,4072160
Northern Cape,1263875
Western Cape,6844272
