date,province,cum_no,daily_no
2020-04-17,EC,9,9
2020-04-18,EC,9,0
2020-04-19,EC,9,0
2020-04-20,EC,15,6
2020-04-21,EC,15,0
2020-04-22,EC,15,0
2020-04-23,EC,19,4
2020-04-24,EC,19,0
2020-04-25,EC,19,0
2020-04-26,EC,19,0
2020-04-27,EC,19,0
2020-04-28,EC,19,0
2020-04-29,EC,19,0
2020-04-30,EC,19,0
2020-05-01,EC,19,0
2020-05-02,EC,275,256
2020-05-03,EC,275,0
2020-05-04,EC,341,66
2020-05-05,EC,341,0
2020-05-06,EC,388,47
2020-05-07,EC,388,0
2020-05-08,EC,388,0
2020-05-09,EC,388,0
2020-05-10,EC,519,131
2020-05-11,EC,519,0
2020-05-12,EC,519,0
2020-05-13,EC,632,113
2020-05-14,EC,643,11
2020-05-15,EC,643,0
2020-05-16,EC,746,103
2020-05-17,EC,839,93
2020-05-18,EC,839,0
2020-05-19,EC,839,0
2020-05-20,EC,1036,197
2020-05-21,EC,1036,0
2020-05-22,EC,1036,0
2020-05-23,EC,1036,0
2020-05-24,EC,1335,299
2020-05-25,EC,1335,0
2020-04-17,FS,71,71
2020-04-18,FS,71,0
2020-04-19,FS,71,0
2020-04-20,FS,74,3
2020-04-21,FS,74,0
2020-04-22,FS,74,0
2020-04-23,FS,76,2
2020-04-24,FS,76,0
2020-04-25,FS,76,0
2020-04-26,FS,76,0
2020-04-27,FS,76,0
2020-04-28,FS,76,0
2020-04-29,FS,76,0
2020-04-30,FS,76,0
2020-05-01,FS,76,0
2020-05-02,FS,96,20
2020-05-03,FS,96,0
2020-05-04,FS,96,0
2020-05-05,FS,96,0
2020-05-06,FS,102,6
2020-05-07,FS,102,0
2020-05-08,FS,102,0
2020-05-09,FS,102,0
2020-05-10,FS,105,3
2020-05-11,FS,105,0
2020-05-12,FS,105,0
2020-05-13,FS,107,2
2020-05-14,FS,108,1
2020-05-15,FS,108,0
2020-05-16,FS,108,0
2020-05-17,FS,108,0
2020-05-18,FS,108,0
2020-05-19,FS,118,10
2020-05-20,FS,118,0
2020-05-21,FS,118,0
2020-05-22,FS,121,3
2020-05-23,FS,121,0
2020-05-24,FS,121,0
2020-05-25,FS,121,0
2020-04-17,GP,479,479
2020-04-18,GP,479,0
2020-04-19,GP,479,0
2020-04-20,GP,545,66
2020-04-21,GP,545,0
2020-04-22,GP,545,0
2020-04-23,GP,843,298
2020-04-24,GP,843,0
2020-04-25,GP,843,0
2020-04-26,GP,843,0
2020-04-27,GP,843,0
2020-04-28,GP,843,0
2020-04-29,GP,843,0
2020-04-30,GP,843,0
2020-05-01,GP,843,0
2020-05-02,GP,948,105
2020-05-03,GP,948,0
2020-05-04,GP,979,31
2020-05-05,GP,979,0
2020-05-06,GP,1036,57
2020-05-07,GP,1036,0
2020-05-08,GP,1036,0
2020-05-09,GP,1036,0
2020-05-10,GP,1247,211
2020-05-11,GP,1247,0
2020-05-12,GP,1247,0
2020-05-13,GP,1343,96
2020-05-14,GP,1547,204
2020-05-15,GP,1552,5
2020-05-16,GP,1583,31
2020-05-17,GP,1583,0
2020-05-18,GP,1657,74
2020-05-19,GP,1671,14
2020-05-20,GP,1694,23
2020-05-21,GP,1694,0
2020-05-22,GP,1776,82
2020-05-23,GP,1776,0
2020-05-24,GP,1840,64
2020-05-25,GP,1899,59
2020-04-17,KZN,96,96
2020-04-18,KZN,96,0
2020-04-19,KZN,96,0
2020-04-20,KZN,151,55
2020-04-21,KZN,151,0
2020-04-22,KZN,151,0
2020-04-23,KZN,241,90
2020-04-24,KZN,241,0
2020-04-25,KZN,241,0
2020-04-26,KZN,241,0
2020-04-27,KZN,241,0
2020-04-28,KZN,241,0
2020-04-29,KZN,241,0
2020-04-30,KZN,241,0
2020-05-01,KZN,241,0
2020-05-02,KZN,375,134
2020-05-03,KZN,375,0
2020-05-04,KZN,415,40
2020-05-05,KZN,415,0
2020-05-06,KZN,420,5
2020-05-07,KZN,420,0
2020-05-08,KZN,420,0
2020-05-09,KZN,420,0
2020-05-10,KZN,606,186
2020-05-11,KZN,606,0
2020-05-12,KZN,606,0
2020-05-13,KZN,618,12
2020-05-14,KZN,689,71
2020-05-15,KZN,795,106
2020-05-16,KZN,806,11
2020-05-17,KZN,817,11
2020-05-18,KZN,818,1
2020-05-19,KZN,818,0
2020-05-20,KZN,842,24
2020-05-21,KZN,842,0
2020-05-22,KZN,880,38
