province,total
Eastern Cape,774.0
Free State,122.0
Gauteng,1624.0
KwaZulu-Natal,1076.0
Limpopo,37.0
Mpumalanga,46.0
Northern Cape,24.0
North West,36.0
Western Cape,3044.0
Unknown,0.0
