date,province,recovered
20-04-2020,Eastern Cape,15
20-04-2020,Free State,74
20-04-2020,Gauteng,545
20-04-2020,KwaZula-Natal,151
20-04-2020,Limpopo,21
20-04-2020,Mpumalanga,14
20-04-2020,North West,13
20-04-2020,Northern Cape,6
20-04-2020,Western Cape,216
